-925.29296875,8.076278500078606e-104,NaN
-925.1708984375,8.598263610819883e-104,NaN
-925.048828125,9.153909965006596e-104,NaN
-924.9267578125,9.745383376937957e-104,NaN
-924.8046875,1.0374988696199533e-103,NaN
-924.6826171875,1.1045178712681364e-103,NaN
-924.560546875,1.1758563630656403e-103,NaN
-924.4384765625,1.251792114816655e-103,NaN
-924.31640625,1.3326207180322036e-103,NaN
-924.1943359375,1.4186567267550116e-103,NaN
-924.072265625,1.5102348712440804e-103,NaN
-923.9501953125,1.6077113491602986e-103,NaN
-923.828125,1.7114651991937085e-103,NaN
-923.7060546875,1.821899762380587e-103,NaN
-923.583984375,1.9394442366967155e-103,NaN
-923.4619140625,2.0645553308679895e-103,NaN
-923.33984375,2.1977190237142172e-103,NaN
-923.2177734375,2.339452435744279e-103,NaN
-923.095703125,2.490305820152076e-103,NaN
-922.9736328125,2.650864680806833e-103,NaN
-922.8515625,2.8217520253246494e-103,NaN
-922.7294921875,3.003630761811038e-103,NaN
-922.607421875,3.19720624842248e-103,NaN
-922.4853515625,3.4032290054596806e-103,NaN
-922.36328125,3.622497600333105e-103,NaN
-922.2412109375,3.8558617163986164e-103,NaN
-922.119140625,4.104225417346475e-103,NaN
-921.9970703125,4.3685506195805725e-103,NaN
-921.875,4.649860785812924e-103,NaN
-921.7529296875,4.949244853923667e-103,NaN
-921.630859375,5.267861416043123e-103,NaN
-921.5087890625,5.606943163760274e-103,NaN
-921.38671875,5.967801616353536e-103,NaN
-921.2646484375,6.351832150026987e-103,NaN
-921.142578125,6.760519347276202e-103,NaN
-921.0205078125,7.195442686702905e-103,NaN
-920.8984375,7.658282594898627e-103,NaN
-920.7763671875,8.150826883390012e-103,NaN
-920.654296875,8.674977595081276e-103,NaN
-920.5322265625,9.232758286181048e-103,NaN
-920.41015625,9.826321771264325e-103,NaN
-920.2880859375,1.0457958360837858e-102,NaN
-920.166015625,1.1130104622667046e-102,NaN
-920.0439453125,1.184535270007584e-102,NaN
-919.921875,1.2606460222564357e-102,NaN
-919.7998046875,1.34163608462862e-102,NaN
-919.677734375,1.427817546432588e-102,NaN
-919.5556640625,1.5195224129259666e-102,NaN
-919.43359375,1.617103873312265e-102,NaN
-919.3115234375,1.7209376492797282e-102,NaN
-919.189453125,1.8314234291876044e-102,NaN
-919.0673828125,1.9489863933247425e-102,NaN
-918.9453125,2.0740788360099406e-102,NaN
-918.8232421875,2.2071818906718934e-102,NaN
-918.701171875,2.3488073644257937e-102,NaN
-918.5791015625,2.499499689084792e-102,NaN
-918.45703125,2.6598379959753342e-102,NaN
-918.3349609375,2.830438322398701e-102,NaN
-918.212890625,3.011955958066392e-102,NaN
-918.0908203125,3.2050879403714647e-102,NaN
-917.96875,3.410575707915828e-102,NaN
-917.8466796875,3.629207922302359e-102,NaN
-917.724609375,3.861823468840556e-102,NaN
-917.6025390625,4.1093146474824604e-102,NaN
-917.48046875,4.372630566018775e-102,NaN
-917.3583984375,4.652780748324078e-102,NaN
-917.236328125,4.9508389712547455e-102,NaN
-917.1142578125,5.267947344647983e-102,NaN
-916.9921875,5.605320649787529e-102,NaN
-916.8701171875,5.964250952683244e-102,NaN
-916.748046875,6.346112509514321e-102,NaN
-916.6259765625,6.7523669827067346e-102,NaN
-916.50390625,7.184568987270467e-102,NaN
-916.3818359375,7.644371988247717e-102,NaN
-916.259765625,8.133534571455268e-102,NaN
-916.1376953125,8.65392711109546e-102,NaN
-916.015625,9.207538859284498e-102,NaN
-915.8935546875,9.796485484143476e-102,NaN
-915.771484375,1.0423017084754953e-101,NaN
-915.6494140625,1.1089526713102178e-101,NaN
-915.52734375,1.1798559434953175e-101,NaN
-915.4052734375,1.2552821963715999e-101,NaN
-915.283203125,1.3355192903414837e-101,NaN
-915.1611328125,1.4208733639185747e-101,NaN
-915.0390625,1.5116699916144215e-101,NaN
-914.9169921875,1.608255415004837e-101,NaN
-914.794921875,1.7109978515860235e-101,NaN
-914.6728515625,1.8202888863268906e-101,NaN
-914.55078125,1.9365449511314646e-101,NaN
-914.4287109375,2.0602088977478976e-101,NaN
-914.306640625,2.1917516700157125e-101,NaN
-914.1845703125,2.3316740817089315e-101,NaN
-914.0625,2.480508706627758e-101,NaN
-913.9404296875,2.638821888009118e-101,NaN
-913.818359375,2.8072158747683443e-101,NaN
-913.6962890625,2.986331092564117e-101,NaN
-913.57421875,3.176848558168352e-101,NaN
-913.4521484375,3.3794924461672095e-101,NaN
-913.330078125,3.5950328175805675e-101,NaN
-913.2080078125,3.824288520589065e-101,NaN
-913.0859375,4.0681302741974355e-101,NaN
-912.9638671875,4.327483946349468e-101,NaN
-912.841796875,4.603334038721044e-101,NaN
-912.7197265625,4.89672739119081e-101,NaN
-912.59765625,5.20877711981301e-101,NaN
-912.4755859375,5.540666802962717e-101,NaN
-912.353515625,5.893654931262694e-101,NaN
-912.2314453125,6.269079637880286e-101,NaN
-912.109375,6.668363726805292e-101,NaN
-911.9873046875,7.09302001783713e-101,NaN
-911.865234375,7.544657028196948e-101,NaN
-911.7431640625,8.024985011892096e-101,NaN
-911.62109375,8.535822379324076e-101,NaN
-911.4990234375,9.079102521009251e-101,NaN
-911.376953125,9.656881060807457e-101,NaN
-911.2548828125,1.0271343565610706e-100,NaN
-911.1328125,1.0924813740158451e-100,NaN
-911.0107421875,1.161976213743824e-100,NaN
-910.888671875,1.2358815417021204e-100,NaN
-910.7666015625,1.314476618572155e-100,NaN
-910.64453125,1.3980583457130558e-100,NaN
-910.5224609375,1.486942376884012e-100,NaN
-910.400390625,1.5814642998607348e-100,NaN
-910.2783203125,1.681980892332472e-100,NaN
-910.15625,1.788871456734547e-100,NaN
-910.0341796875,1.9025392389685656e-100,NaN
-909.912109375,2.023412936266825e-100,NaN
-909.7900390625,2.151948299793511e-100,NaN
-909.66796875,2.2886298379143365e-100,NaN
-909.5458984375,2.433972626447657e-100,NaN
-909.423828125,2.588524232600273e-100,NaN
-909.3017578125,2.7528667597073095e-100,NaN
-909.1796875,2.9276190203455684e-100,NaN
-909.0576171875,3.113438845861741e-100,NaN
-908.935546875,3.3110255408535587e-100,NaN
-908.8134765625,3.521122491686834e-100,NaN
-908.69140625,3.7445199386847593e-100,NaN
-908.5693359375,3.982057922239793e-100,NaN
-908.447265625,4.234629413731609e-100,NaN
-908.3251953125,4.5031836428147606e-100,NaN
-908.203125,4.788729633366501e-100,NaN
-908.0810546875,5.092339961143014e-100,NaN
-907.958984375,5.415154747018623e-100,NaN
-907.8369140625,5.758385900537561e-100,NaN
-907.71484375,6.12332162943196e-100,NaN
-907.5927734375,6.51133123173732e-100,NaN
-907.470703125,6.923870188172258e-100,NaN
-907.3486328125,7.362485573547721e-100,NaN
-907.2265625,7.828821807148104e-100,NaN
-907.1044921875,8.324626763268365e-100,NaN
-906.982421875,8.851758264401407e-100,NaN
-906.8603515625,9.41219098099012e-100,NaN
-906.73828125,1.000802376313349e-99,NaN
-906.6162109375,1.064148743122513e-99,NaN
-906.494140625,1.1314953054185678e-99,NaN
-906.3720703125,1.2030940745722623e-99,NaN
-906.25,1.279212901097246e-99,NaN
-906.1279296875,1.3601364677861811e-99,NaN
-906.005859375,1.4461673449690133e-99,NaN
-905.8837890625,1.5376271117701805e-99,NaN
-905.76171875,1.6348575474807185e-99,NaN
-905.6396484375,1.7382218974215926e-99,NaN
-905.517578125,1.8481062179429674e-99,NaN
-905.3955078125,1.9649208054946527e-99,NaN
-905.2734375,2.0891017150113384e-99,NaN
-905.1513671875,2.221112373180478e-99,NaN
-905.029296875,2.3614452925060036e-99,NaN
-904.9072265625,2.510623892453418e-99,NaN
-904.78515625,2.6692044343481832e-99,NaN
-904.6630859375,2.837778077113688e-99,NaN
-904.541015625,3.016973061381177e-99,NaN
-904.4189453125,3.2074570299651256e-99,NaN
-904.296875,3.4099394931991563e-99,NaN
-904.1748046875,3.6251744481538616e-99,NaN
-904.052734375,3.8539631613166936e-99,NaN
-903.9306640625,4.0971571249139996e-99,NaN
-903.80859375,4.355661197679313e-99,NaN
-903.6865234375,4.630436941554037e-99,NaN
-903.564453125,4.922506166508028e-99,NaN
-903.4423828125,5.232954696432811e-99,NaN
-903.3203125,5.562936369860795e-99,NaN
-903.1982421875,5.913677290118376e-99,NaN
-903.076171875,6.2864803404236054e-99,NaN
-902.9541015625,6.6827299804075694e-99,NaN
-902.83203125,7.1038973415597154e-99,NaN
-902.7099609375,7.551545640172307e-99,NaN
-902.587890625,8.027335927532309e-99,NaN
-902.4658203125,8.53303319830898e-99,NaN
-902.34375,9.070512879404833e-99,NaN
-902.2216796875,9.6417677229062e-99,NaN
-902.099609375,1.024891512823713e-98,NaN
-901.9775390625,1.0894204920177156e-98,NaN
-901.85546875,1.1580027611060092e-98,NaN
-901.7333984375,1.2308923177209694e-98,NaN
-901.611328125,1.3083590381555252e-98,NaN
-901.4892578125,1.3906896676316877e-98,NaN
-901.3671875,1.4781888721783675e-98,NaN
-901.2451171875,1.5711803559408947e-98,NaN
-901.123046875,1.670008047982658e-98,NaN
-901.0009765625,1.775037362890966e-98,NaN
-900.87890625,1.8866565397655664e-98,NaN
-900.7568359375,2.0052780644507154e-98,NaN
-900.634765625,2.1313401801744262e-98,NaN
-900.5126953125,2.2653084920771545e-98,NaN
-900.390625,2.4076776714492374e-98,NaN
-900.2685546875,2.5589732658609077e-98,NaN
-900.146484375,2.7197536217454026e-98,NaN
-900.0244140625,2.8906119264066315e-98,NaN
-899.90234375,3.072178376850542e-98,NaN
-899.7802734375,3.2651224832967095e-98,NaN
-899.658203125,3.470155515715803e-98,NaN
-899.5361328125,3.688033102247512e-98,NaN
-899.4140625,3.919557988909229e-98,NaN
-899.2919921875,4.1655829705800656e-98,NaN
-899.169921875,4.4270140038627994e-98,NaN
-899.0478515625,4.7048135130859257e-98,NaN
-898.92578125,5.000003901398067e-98,NaN
-898.8037109375,5.313671279644867e-98,NaN
-898.681640625,5.6469694265070834e-98,NaN
-898.5595703125,6.001123994206764e-98,NaN
-898.4375,6.377436974966644e-98,NaN
-898.3154296875,6.777291444359434e-98,NaN
-898.193359375,7.202156598662126e-98,NaN
-898.0712890625,7.653593104394212e-98,NaN
-897.94921875,8.133258779346473e-98,NaN
-897.8271484375,8.642914625581928e-98,NaN
-897.705078125,9.184431236169929e-98,NaN
-897.5830078125,9.759795598743927e-98,NaN
-897.4609375,1.037111832040047e-97,NaN
-897.3388671875,1.102064129997627e-97,NaN
-897.216796875,1.171074587532477e-97,NaN
-897.0947265625,1.244396147494043e-97,NaN
-896.97265625,1.3222974805071604e-97,NaN
-896.8505859375,1.4050639605373617e-97,NaN
-896.728515625,1.4929987008215913e-97,NaN
-896.6064453125,1.586423653889637e-97,NaN
-896.484375,1.68568077963077e-97,NaN
-896.3623046875,1.7911332856062655e-97,NaN
-896.240234375,1.9031669440636858e-97,NaN
-896.1181640625,2.0221914903850008e-97,NaN
-895.99609375,2.1486421079919283e-97,NaN
-895.8740234375,2.2829810050390459e-97,NaN
-895.751953125,2.4256990885560736e-97,NaN
-895.6298828125,2.577317742047088e-97,NaN
-895.5078125,2.738390712921935e-97,NaN
-895.3857421875,2.9095061165335357e-97,NaN
-895.263671875,3.0912885640028706e-97,NaN
-895.1416015625,3.2844014214615957e-97,NaN
-895.01953125,3.489549208809446e-97,NaN
-894.8974609375,3.7074801465771594e-97,NaN
-894.775390625,3.9389888600195167e-97,NaN
-894.6533203125,4.184919250122484e-97,NaN
-894.53125,4.446167541796722e-97,NaN
-894.4091796875,4.723685520170843e-97,NaN
-894.287109375,5.018483966561577e-97,NaN
-894.1650390625,5.331636306407003e-97,NaN
-894.04296875,5.6642824822123e-97,NaN
-893.9208984375,6.017633065348265e-97,NaN
-893.798828125,6.392973621396915e-97,NaN
-893.6767578125,6.791669344644666e-97,NaN
-893.5546875,7.215169978268019e-97,NaN
-893.4326171875,7.665015037789081e-97,NaN
-893.310546875,8.142839356440992e-97,NaN
-893.1884765625,8.650378972231614e-97,NaN
-893.06640625,9.189477377719216e-97,NaN
-892.9443359375,9.762092154772614e-97,NaN
-892.822265625,1.037030201799294e-96,NaN
-892.7001953125,1.101631429189165e-96,NaN
-892.578125,1.1702472848473477e-96,NaN
-892.4560546875,1.243126653350653e-96,NaN
-892.333984375,1.3205338111490899e-96,NaN
-892.2119140625,1.4027493761169452e-96,NaN
-892.08984375,1.4900713155388759e-96,NaN
-891.9677734375,1.582816016118238e-96,NaN
-891.845703125,1.6813194198134027e-96,NaN
-891.7236328125,1.78593822954313e-96,NaN
-891.6015625,1.897051189046678e-96,NaN
-891.4794921875,2.0150604414498394e-96,NaN
-891.357421875,2.140392971363408e-96,NaN
-891.2353515625,2.273502135637937e-96,NaN
-891.11328125,2.414869288211282e-96,NaN
-890.9912109375,2.565005504819403e-96,NaN
-890.869140625,2.7244534136902527e-96,NaN
-890.7470703125,2.8937891387204922e-96,NaN
-890.625,3.0736243620252144e-96,NaN
-890.5029296875,3.264608513179072e-96,NaN
-890.380859375,3.4674310929104993e-96,NaN
-890.2587890625,3.68282413948315e-96,NaN
-890.13671875,3.911564846508235e-96,NaN
-890.0146484375,4.154478341461599e-96,NaN
-889.892578125,4.412440634741999e-96,NaN
-889.7705078125,4.6863817497185005e-96,NaN
-889.6484375,4.977289044842242e-96,NaN
-889.5263671875,5.286210739578903e-96,NaN
-889.404296875,5.614259656639241e-96,NaN
-889.2822265625,5.962617193736587e-96,NaN
-889.16015625,6.332537538921587e-96,NaN
-889.0380859375,6.725352144389332e-96,NaN
-888.916015625,7.14247447456838e-96,NaN
-888.7939453125,7.585405045270128e-96,NaN
-888.671875,8.055736771688438e-96,NaN
-888.5498046875,8.55516064413722e-96,NaN
-888.427734375,9.085471751560849e-96,NaN
-888.3056640625,9.648575674066211e-96,NaN
-888.18359375,1.0246495267034818e-95,NaN
-888.0615234375,1.088137786074143e-95,NaN
-887.939453125,1.1555502900851786e-95,NaN
-887.8173828125,1.2271290056748452e-95,NaN
-887.6953125,1.3031307826245418e-95,NaN
-887.5732421875,1.3838282666999515e-95,NaN
-887.451171875,1.4695108686795849e-95,NaN
-887.3291015625,1.560485792680662e-95,NaN
-887.20703125,1.6570791274024608e-95,NaN
-887.0849609375,1.7596370041279326e-95,NaN
-886.962890625,1.86852682555532e-95,NaN
-886.8408203125,1.9841385697833495e-95,NaN
-886.71875,2.106886174033801e-95,NaN
-886.5966796875,2.2372090029741122e-95,NaN
-886.474609375,2.3755734068017432e-95,NaN
-886.3525390625,2.522474374560752e-95,NaN
-886.23046875,2.6784372884993923e-95,NaN
-886.1083984375,2.8440197856275033e-95,NaN
-885.986328125,3.019813733005376e-95,NaN
-885.8642578125,3.2064473236980455e-95,NaN
-885.7421875,3.404587300747228e-95,NaN
-885.6201171875,3.6149413169566625e-95,NaN
-885.498046875,3.8382604387690006e-95,NaN
-885.3759765625,4.075341803007349e-95,NaN
-885.25390625,4.327031435789551e-95,NaN
-885.1318359375,4.594227243492141e-95,NaN
-885.009765625,4.877882186239326e-95,NaN
-884.8876953125,5.1790076450198876e-95,NaN
-884.765625,5.4986769942285226e-95,NaN
-884.6435546875,5.838029392119387e-95,NaN
-884.521484375,6.198273802442342e-95,NaN
-884.3994140625,6.580693261315298e-95,NaN
-884.27734375,6.986649404257459e-95,NaN
-884.1552734375,7.417587269203733e-95,NaN
-884.033203125,7.87504039227618e-95,NaN
-883.9111328125,8.360636214122309e-95,NaN
-883.7890625,8.87610181569238e-95,NaN
-883.6669921875,9.423270003479161e-95,NaN
-883.544921875,1.0004085765464447e-94,NaN
-883.4228515625,1.062061312029293e-94,NaN
-883.30078125,1.1275042383560633e-94,NaN
-883.1787109375,1.196969787656485e-94,NaN
-883.056640625,1.2707046104384987e-94,NaN
-882.9345703125,1.3489704431790136e-94,NaN
-882.8125,1.4320450287215198e-94,NaN
-882.6904296875,1.520223092684593e-94,NaN
-882.568359375,1.613817379283509e-94,NaN
-882.4462890625,1.7131597501683533e-94,NaN
-882.32421875,1.8186023501053672e-94,NaN
-882.2021484375,1.9305188435549733e-94,NaN
-882.080078125,2.0493057264486355e-94,NaN
-881.9580078125,2.175383717726102e-94,NaN
-881.8359375,2.3091992354697414e-94,NaN
-881.7138671875,2.451225962765764e-94,NaN
-881.591796875,2.601966508733289e-94,NaN
-881.4697265625,2.7619541704904994e-94,NaN
-881.34765625,2.9317548021739997e-94,NaN
-881.2255859375,3.111968797502387e-94,NaN
-881.103515625,3.3032331927622165e-94,NaN
-880.9814453125,3.506223897511457e-94,NaN
-880.859375,3.7216580607392495e-94,NaN
-880.7373046875,3.950296580687163e-94,NaN
-880.615234375,4.1929467670259336e-94,NaN
-880.4931640625,4.4504651646225787e-94,NaN
-880.37109375,4.723760548670457e-94,NaN
-880.2490234375,5.013797101564725e-94,NaN
-880.126953125,5.321597782515477e-94,NaN
-880.0048828125,5.648247901566386e-94,NaN
-879.8828125,5.994898910388051e-94,NaN
-879.7607421875,6.362772422952398e-94,NaN
-879.638671875,6.753164480003785e-94,NaN
-879.5166015625,7.167450072065769e-94,NaN
-879.39453125,7.607087936612876e-94,NaN
-879.2724609375,8.073625645996185e-94,NaN
-879.150390625,8.568705003687071e-94,NaN
-879.0283203125,9.094067767481236e-94,NaN
-878.90625,9.651561719423549e-94,NaN
-878.7841796875,1.024314710340189e-93,NaN
-878.662109375,1.0870903452623031e-93,NaN
-878.5400390625,1.1537036830525931e-93,NaN
-878.41796875,1.2243887510104038e-93,NaN
-878.2958984375,1.2993938118103202e-93,NaN
-878.173828125,1.3789822272182164e-93,NaN
-878.0517578125,1.463433374077717e-93,NaN
-877.9296875,1.553043615724307e-93,NaN
-877.8076171875,1.6481273321703278e-93,NaN
-877.685546875,1.74901801260955e-93,NaN
-877.5634765625,1.856069414000066e-93,NaN
-877.44140625,1.9696567897120952e-93,NaN
-877.3193359375,2.0901781924675435e-93,NaN
-877.197265625,2.218055856051901e-93,NaN
-877.0751953125,2.353737660547006e-93,NaN
-876.953125,2.4976986861229965e-93,NaN
-876.8310546875,2.6504428607260842e-93,NaN
-876.708984375,2.8125047073219486e-93,NaN
-876.5869140625,2.9844511966958713e-93,NaN
-876.46484375,3.166883712168857e-93,NaN
-876.3427734375,3.360440132972251e-93,NaN
-876.220703125,3.56579704343123e-93,NaN
-876.0986328125,3.783672075529719e-93,NaN
-875.9765625,4.014826392897057e-93,NaN
-875.8544921875,4.2600673247210846e-93,NaN
-875.732421875,4.520251158625764e-93,NaN
-875.6103515625,4.796286102072121e-93,NaN
-875.48828125,5.089135422430586e-93,NaN
-875.3662109375,5.3998207764754445e-93,NaN
-875.244140625,5.729425740700172e-93,NaN
-875.1220703125,6.0790995545296784e-93,NaN
-875.0,6.450061089241343e-93,NaN
-874.8779296875,6.8436030561688426e-93,NaN
-874.755859375,7.2610964685704755e-93,NaN
-874.6337890625,7.70399537242224e-93,NaN
-874.51171875,8.173841862299485e-93,NaN
-874.3896484375,8.672271399474631e-93,NaN
-874.267578125,9.201018450408332e-93,NaN
-874.1455078125,9.761922464872806e-93,NaN
-874.0234375,1.0356934214116665e-92,NaN
-873.9013671875,1.0988122510703204e-92,NaN
-873.779296875,1.1657681332937792e-92,NaN
-873.6572265625,1.236793737819011e-92,NaN
-873.53515625,1.3121358070856262e-92,NaN
-873.4130859375,1.3920560052257287e-92,NaN
-873.291015625,1.4768318181408966e-92,NaN
-873.1689453125,1.566757507731037e-92,NaN
-873.046875,1.6621451235262565e-92,NaN
-872.9248046875,1.7633255751646246e-92,NaN
-872.802734375,1.8706497693667295e-92,NaN
-872.6806640625,1.9844898152753278e-92,NaN
-872.55859375,2.1052403022605034e-92,NaN
-872.4365234375,2.233319654534754e-92,NaN
-872.314453125,2.3691715671844984e-92,NaN
-872.1923828125,2.5132665284976136e-92,NaN
-872.0703125,2.6661034337587077e-92,NaN
-871.9482421875,2.828211295996589e-92,NaN
-871.826171875,3.000151059488442e-92,NaN
-871.7041015625,3.182517522182339e-92,NaN
-871.58203125,3.375941373557712e-92,NaN
-871.4599609375,3.581091354840366e-92,NaN
-871.337890625,3.7986765488999854e-92,NaN
-871.2158203125,4.029448807590304e-92,NaN
-871.09375,4.274205324766006e-92,NaN
-870.9716796875,4.5337913636922403e-92,NaN
-870.849609375,4.809103148086752e-92,NaN
-870.7275390625,5.101090926589573e-92,NaN
-870.60546875,5.4107622210338866e-92,NaN
-870.4833984375,5.7391852695125446e-92,NaN
-870.361328125,6.087492675893808e-92,NaN
-870.2392578125,6.456885278133429e-92,NaN
-870.1171875,6.848636248461084e-92,NaN
-869.9951171875,7.264095439310588e-92,NaN
-869.873046875,7.704693989678454e-92,NaN
-869.7509765625,8.171949207478865e-92,NaN
-869.62890625,8.667469744388835e-92,NaN
-869.5068359375,9.192961080656174e-92,NaN
